k=7, m=1.5Found a partitioning after 100 iterations.

Ostend	[0.9988 0.0003 0.0002 0.0002 0.0002 0.0001 0.0001]
Dutch_Std_NL	[0.2059 0.1448 0.1794 0.1001 0.1568 0.088  0.125 ]

Antwerp	[0.0002 0.9995 0.0001 0.0001 0.0001 0.     0.0001]
Dutch_Std_BE	[0.2274 0.231  0.1399 0.0866 0.1605 0.0634 0.0912]

Luxembourg	[0.0153 0.0151 0.8342 0.031  0.0201 0.0215 0.0629]
Tuebingen	[0.0417 0.035  0.5469 0.1038 0.0513 0.0829 0.1385]
Cologne	[0.0432 0.0471 0.5427 0.084  0.0873 0.0611 0.1346]
Hard	[0.0674 0.0693 0.2946 0.2231 0.0851 0.1396 0.1208]
Limburg	[0.1344 0.0935 0.2343 0.0938 0.1573 0.1593 0.1275]
Grou	[0.1528 0.1311 0.1957 0.1192 0.155  0.0996 0.1465]

Walser	[0.0005 0.0004 0.0013 0.9961 0.0005 0.0006 0.0006]
Graubuenden	[0.0995 0.071  0.2079 0.308  0.0673 0.1178 0.1285]
Biel	[0.1173 0.1238 0.2202 0.2214 0.0805 0.1119 0.1248]

Achterhoek	[0.0001 0.0001 0.0001 0.0001 0.9994 0.0001 0.0001]

Ortisei	[0.0002 0.0002 0.0005 0.0003 0.0002 0.9983 0.0003]
Herrlisheim	[0.0705 0.063  0.2315 0.1192 0.0727 0.3185 0.1246]

Veenkolonien	[0.0094 0.0081 0.0569 0.0149 0.0111 0.0136 0.886 ]
Westerkwartier	[0.0186 0.0208 0.0766 0.0277 0.0189 0.0241 0.8133]
Heligoland	[0.0503 0.0505 0.3204 0.066  0.0641 0.0631 0.3855]
Feer	[0.0677 0.0604 0.3303 0.0769 0.0695 0.064  0.3312]
